"STATION","NAME","DATE","AWND","FMTM","PGTM","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-20","15.21"," 1846"," 1856","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-21","13.87"," 1820"," 1432","21.0","25.9",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-22","8.28"," 1658"," 1705","17.0","21.9","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-23","11.18"," 1545"," 1658","21.9","25.1",,,,,,,"    1",,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-24","11.18"," 1650"," 1648","25.9","31.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-25","9.62"," 1815"," 1746","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-26","8.95"," 1741"," 1740","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-27","13.42"," 1739"," 1738","33.1","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-28","16.78"," 1545"," 1523","32.0","38.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-29","21.92"," 1740"," 1734","40.0","46.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-30","17.67"," 1657"," 1532","32.0","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-01","12.75"," 1512"," 1451","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-02","16.11"," 1706"," 1703","23.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-03","14.32"," 1309"," 1313","28.0","33.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-04","10.51"," 1406"," 1446","23.0","30.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-05","6.49"," 1807"," 1912","17.9","21.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-06","14.09"," 2335"," 2319","36.9","42.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-07","19.46"," 0811"," 0744","36.9","45.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-08","11.86"," 1723"," 1738","30.0","36.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-09","15.66"," 1547"," 1725","30.0","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-10","12.08"," 1402"," 1441","28.0","32.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-11","18.12"," 1520"," 1727","36.0","45.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-12","19.24"," 1442"," 1552","33.1","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-13","11.86"," 1551"," 1531","28.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-14","6.93"," 1630"," 1859","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-15","7.83"," 1855"," 1846","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-16","8.28"," 1650"," 1435","21.0","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-17","14.32"," 1655"," 1650","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-18","14.54"," 1314"," 1330","28.0","33.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-19","13.65"," 1521"," 1510","28.0","33.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-20","17.22"," 1840"," 1834","36.9","45.0","    1",,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-21","26.62"," 1647"," 1638","45.0","53.0",,,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-22","24.61"," 1420"," 1839","38.9","44.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-23","11.41"," 0011"," 0005","25.9","31.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-24","10.74"," 1531"," 1032","16.1","21.9","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-25","10.29"," 1554"," 1552","21.9","25.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-26","9.62"," 1744"," 1705","17.0","23.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-27","10.51"," 1328"," 1327","21.0","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-28","8.05"," 1459"," 1423","19.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-29","12.30"," 1530"," 1541","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-30","11.18"," 1724"," 1724","21.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-05-31","12.30"," 1728"," 1728","21.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-01","19.01"," 1758"," 1818","33.1","40.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-02","18.12"," 1919"," 2210","34.9","40.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-03","22.15"," 2209"," 1858","40.0","48.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-04","24.83"," 1850"," 1849","36.9","44.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-05","18.79"," 1553"," 1541","40.9","51.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-06","25.28"," 1640"," 1847","45.0","53.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-07","13.65"," 1741"," 1730","29.1","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-08","13.20"," 1459"," 1457","33.1","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-09","13.20"," 1741"," 1737","32.0","38.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-10","16.11"," 1621"," 1903","29.1","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-11","12.53"," 1603"," 1535","30.0","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-12","7.61"," 1830"," 1824","21.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-13","12.30"," 1714"," 1713","25.1","30.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-14","11.41"," 1646"," 1646","23.9","28.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-15","13.87"," 1438"," 1437","25.1","31.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-16","12.30"," 1515"," 1349","23.0","29.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-17","11.18"," 1755"," 1755","25.9","32.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-18","11.63"," 1437"," 1437","30.0","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-19","8.05"," 1548"," 1558","23.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-20","6.71"," 1625"," 1814","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-21","12.30"," 1422"," 1328","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-22","16.78"," 1531"," 1507","23.9","30.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-23","12.08"," 1522"," 1431","21.9","28.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-24","12.30"," 1443"," 1437","25.1","31.1",,,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-25","13.42"," 1616"," 1611","25.1","31.1","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-26","8.50"," 1442"," 1441","19.9","23.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-27","8.50"," 1657"," 1656","16.1","21.0","    1",,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-28","7.83"," 1612"," 1554","17.9","21.9",,,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-29","11.18"," 1602"," 1410","21.0","28.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-06-30","13.20"," 1832"," 1825","23.0","30.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-01","15.43"," 1403"," 1409","28.0","32.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-02","11.86"," 1635"," 1634","21.9","28.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-03","13.42"," 1641"," 1643","25.9","30.0","    1",,,,,,,,,,"    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-04","13.87"," 1508"," 1728","25.1","30.0","    1",,,,,,,,,"    1","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-05","15.21"," 1741"," 1732","29.1","36.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-06","13.87"," 1808"," 1807","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-07","6.26"," 1841"," 1254","17.0","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-08","10.07"," 1632"," 1631","28.0","33.1",,,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-09","10.29"," 1400"," 1459","21.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-10","10.96"," 1616"," 1708","21.0","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-11","7.61"," 1920"," 1913","15.0","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-12","8.95"," 1806"," 1609","19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-13","13.20"," 1500"," 1515","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-14","14.76"," 1404"," 1401","25.9","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-15","12.75"," 1702"," 1527","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-16","13.87"," 1427"," 1546","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-17","13.42"," 1213"," 1723","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-18","13.20"," 1653"," 1655","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-19","12.97"," 1335"," 1334","25.9","30.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-20","12.97"," 1416"," 1415","23.0","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-21","11.18"," 1549"," 1540","23.0","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-22","11.18"," 1514"," 1440","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-23","14.09"," 1440"," 1438","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-24","12.97"," 1519"," 1502","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-25","15.66"," 1634"," 1629","30.0","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-26","14.32"," 1435"," 1430","34.9","40.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-27","12.53"," 1533"," 1426","23.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-28","13.87"," 1530"," 1719","29.1","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-29","12.08"," 1320"," 1444","25.9","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-30","12.53"," 1531"," 1531","23.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-07-31","13.87"," 1553"," 1542","25.1","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-01","15.21"," 1651"," 1718","30.0","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-02","15.66"," 1453"," 2226","33.1","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-03","14.99"," 1408"," 1407","30.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-04","14.32"," 1422"," 1727","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-05","14.32"," 1728"," 1728","28.0","33.1",,,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-06","17.22"," 1615"," 1253","28.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-07","14.32"," 1320"," 1351","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-08","14.09"," 1635"," 1717","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-09","12.53"," 1754"," 1607","23.0","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-10","9.40"," 1607"," 1618","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-11","11.41"," 1739"," 1641","23.9","30.0","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-12","10.51"," 1718"," 1910","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-13","11.41"," 1551"," 1553","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-14","14.09"," 1731"," 1936","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-15","12.75"," 1547"," 1544","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-16","11.86"," 1450"," 1449","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-17","8.50"," 1800"," 1650","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-18","10.96"," 1806"," 1806","23.0","25.9",,,,,,,,,,,"    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-19","10.07"," 1514"," 1513","23.0","28.0","    1",,,,,,,,,,"    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-20","12.97"," 2001"," 1954","28.0","34.9","    1",,,,,,,,,"    1","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-21","14.32"," 1448"," 1605","29.1","36.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-22","11.63"," 1450"," 1456","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-23","10.29"," 1646"," 1653","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-24","11.86"," 1600"," 1603","29.1","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-25","16.11"," 1340"," 1348","34.9","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-26","10.74"," 1613"," 1556","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-27","7.83"," 1334"," 1333","21.9","25.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-28","8.50"," 1453"," 1506","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-29","11.63"," 1613"," 1612","29.1","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-30","14.99"," 1943"," 1941","34.9","40.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-08-31","14.76"," 0043"," 0059","31.1","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-01","7.61"," 1636"," 1641","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-02","6.71"," 1502"," 1502","23.0","25.9",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-03","7.83"," 1536"," 1537","25.1","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-04","6.93"," 1845"," 1845","21.0","23.9",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-05","8.50"," 1620"," 1616","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-06","8.50"," 1558"," 1557","21.0","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-07","14.99"," 1600"," 1602","30.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-08","5.82"," 1630"," 1629","15.0","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-09","10.51"," 1520"," 1520","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-10","9.62"," 1500"," 1459","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-11","11.41"," 1719"," 1529","25.1","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-12","11.63"," 1512"," 1510","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-13","8.95"," 1641"," 1641","21.0","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-14","10.07"," 1623"," 0826","23.0","38.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-15","12.53"," 1618"," 1617","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-16","12.75"," 1517"," 1513","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-17","9.62"," 1434"," 1513","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-18","7.83"," 1636"," 1637","19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-19","7.38"," 1903"," 1853","16.1","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-20","10.29"," 1608"," 2043","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-21","14.32"," 1736"," 1741","30.0","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-22","7.38"," 1713"," 1712","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-23","8.72"," 1802"," 1612","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-24","10.07"," 1659"," 1659","25.1","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-25","9.40"," 1605"," 1608","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-26","10.74"," 1537"," 1501","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-27","9.17"," 1636"," 1652","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-28","12.30"," 1545"," 1547","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-29","8.50"," 1504"," 1459","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-09-30","6.93"," 1647"," 1659","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-10-01","7.83"," 1309"," 1307","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-10-02","9.62"," 2154"," 1342","17.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-10-03","8.50"," 2020"," 2006","21.9","28.0","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-10-04","14.32"," 2007"," 2007","25.1","29.1","    1",,,,"    1",,,,,,,"    1",,,
