"Date","FalseCalls","Calls","FalseRate","Month","Year"
2007-11-13,16,72,0.222222222222222,11,2007
2007-11-14,11,79,0.139240506329114,11,2007
2007-11-15,10,83,0.120481927710843,11,2007
2007-11-16,17,70,0.242857142857143,11,2007
2007-11-17,14,73,0.191780821917808,11,2007
2007-11-18,10,84,0.119047619047619,11,2007
2007-11-19,14,82,0.170731707317073,11,2007
2007-11-20,13,69,0.188405797101449,11,2007
2007-11-21,22,86,0.255813953488372,11,2007
2007-11-22,15,69,0.217391304347826,11,2007
2007-11-23,23,70,0.328571428571429,11,2007
2007-11-24,18,80,0.225,11,2007
2007-11-25,12,60,0.2,11,2007
2007-11-26,9,73,0.123287671232877,11,2007
2007-11-27,17,68,0.25,11,2007
2007-11-28,15,74,0.202702702702703,11,2007
2007-11-29,11,73,0.150684931506849,11,2007
2007-11-30,11,88,0.125,11,2007
2007-12-01,8,77,0.103896103896104,12,2007
2007-12-02,13,57,0.228070175438596,12,2007
2007-12-03,12,77,0.155844155844156,12,2007
2007-12-04,6,71,0.0845070422535211,12,2007
2007-12-05,15,85,0.176470588235294,12,2007
2007-12-06,6,74,0.0810810810810811,12,2007
2007-12-07,13,83,0.156626506024096,12,2007
2007-12-08,10,84,0.119047619047619,12,2007
2007-12-09,16,76,0.210526315789474,12,2007
2007-12-10,5,73,0.0684931506849315,12,2007
2007-12-11,14,72,0.194444444444444,12,2007
2007-12-12,18,85,0.211764705882353,12,2007
2007-12-13,7,69,0.101449275362319,12,2007
2007-12-14,21,92,0.228260869565217,12,2007
2007-12-15,13,83,0.156626506024096,12,2007
2007-12-16,9,66,0.136363636363636,12,2007
2007-12-17,7,69,0.101449275362319,12,2007
2007-12-18,24,101,0.237623762376238,12,2007
2007-12-19,19,82,0.231707317073171,12,2007
2007-12-20,17,75,0.226666666666667,12,2007
2007-12-21,12,84,0.142857142857143,12,2007
2007-12-22,16,86,0.186046511627907,12,2007
2007-12-23,10,71,0.140845070422535,12,2007
2007-12-24,15,80,0.1875,12,2007
2007-12-25,9,58,0.155172413793103,12,2007
2007-12-26,17,72,0.236111111111111,12,2007
2007-12-27,9,92,0.0978260869565217,12,2007
2007-12-28,12,84,0.142857142857143,12,2007
2007-12-29,15,84,0.178571428571429,12,2007
2007-12-30,15,91,0.164835164835165,12,2007
2007-12-31,16,112,0.142857142857143,12,2007
2008-01-01,16,117,0.136752136752137,1,2008
2008-01-02,20,98,0.204081632653061,1,2008
2008-01-03,14,87,0.160919540229885,1,2008
2008-01-04,12,390,0.0307692307692308,1,2008
2008-01-05,16,106,0.150943396226415,1,2008
2008-01-06,14,88,0.159090909090909,1,2008
2008-01-07,5,71,0.0704225352112676,1,2008
2008-01-08,15,91,0.164835164835165,1,2008
2008-01-09,18,103,0.174757281553398,1,2008
2008-01-10,8,91,0.0879120879120879,1,2008
2008-01-11,5,73,0.0684931506849315,1,2008
2008-01-12,17,110,0.154545454545455,1,2008
2008-01-13,8,72,0.111111111111111,1,2008
2008-01-14,5,79,0.0632911392405063,1,2008
2008-01-15,16,87,0.183908045977011,1,2008
2008-01-16,14,71,0.197183098591549,1,2008
2008-01-17,14,81,0.172839506172839,1,2008
2008-01-18,22,72,0.305555555555556,1,2008
2008-01-19,16,88,0.181818181818182,1,2008
2008-01-20,13,71,0.183098591549296,1,2008
2008-01-21,4,49,0.0816326530612245,1,2008
2008-01-22,12,67,0.17910447761194,1,2008
2008-01-23,22,80,0.275,1,2008
2008-01-24,4,54,0.0740740740740741,1,2008
2008-01-25,18,128,0.140625,1,2008
2008-01-26,21,105,0.2,1,2008
2008-01-27,9,80,0.1125,1,2008
2008-01-28,9,65,0.138461538461538,1,2008
2008-01-29,7,76,0.0921052631578947,1,2008
2008-01-30,6,79,0.0759493670886076,1,2008
2008-01-31,5,87,0.0574712643678161,1,2008
2008-02-01,15,79,0.189873417721519,2,2008
2008-02-02,12,75,0.16,2,2008
2008-02-03,8,64,0.125,2,2008
2008-02-04,17,76,0.223684210526316,2,2008
2008-02-05,16,73,0.219178082191781,2,2008
2008-02-06,14,79,0.177215189873418,2,2008
2008-02-07,13,75,0.173333333333333,2,2008
2008-02-08,13,102,0.127450980392157,2,2008
2008-02-09,13,76,0.171052631578947,2,2008
2008-02-10,15,73,0.205479452054795,2,2008
2008-02-11,9,65,0.138461538461538,2,2008
2008-02-12,9,72,0.125,2,2008
2008-02-13,8,95,0.0842105263157895,2,2008
2008-02-14,15,93,0.161290322580645,2,2008
2008-02-15,14,87,0.160919540229885,2,2008
2008-02-16,16,67,0.238805970149254,2,2008
2008-02-17,17,67,0.253731343283582,2,2008
2008-02-18,8,54,0.148148148148148,2,2008
2008-02-19,11,58,0.189655172413793,2,2008
2008-02-20,18,59,0.305084745762712,2,2008
2008-02-21,19,63,0.301587301587302,2,2008
2008-02-22,14,73,0.191780821917808,2,2008
2008-02-23,5,65,0.0769230769230769,2,2008
2008-02-24,7,69,0.101449275362319,2,2008
2008-02-25,22,75,0.293333333333333,2,2008
2008-02-26,21,91,0.230769230769231,2,2008
2008-02-27,10,80,0.125,2,2008
2008-02-28,14,90,0.155555555555556,2,2008
2008-02-29,22,71,0.309859154929577,2,2008
2008-03-01,9,85,0.105882352941176,3,2008
2008-03-02,9,81,0.111111111111111,3,2008
2008-03-03,16,81,0.197530864197531,3,2008
2008-03-04,11,73,0.150684931506849,3,2008
2008-03-05,14,89,0.157303370786517,3,2008
2008-03-06,11,81,0.135802469135802,3,2008
2008-03-07,19,74,0.256756756756757,3,2008
2008-03-08,11,84,0.130952380952381,3,2008
2008-03-09,11,82,0.134146341463415,3,2008
2008-03-10,22,87,0.252873563218391,3,2008
2008-03-11,19,80,0.2375,3,2008
2008-03-12,13,63,0.206349206349206,3,2008
2008-03-13,26,78,0.333333333333333,3,2008
2008-03-14,22,82,0.268292682926829,3,2008
2008-03-15,18,83,0.216867469879518,3,2008
2008-03-16,18,79,0.227848101265823,3,2008
2008-03-17,12,61,0.19672131147541,3,2008
2008-03-18,8,92,0.0869565217391304,3,2008
2008-03-19,8,79,0.10126582278481,3,2008
2008-03-20,12,66,0.181818181818182,3,2008
2008-03-21,13,68,0.191176470588235,3,2008
2008-03-22,24,84,0.285714285714286,3,2008
2008-03-23,17,80,0.2125,3,2008
2008-03-24,11,56,0.196428571428571,3,2008
2008-03-25,12,75,0.16,3,2008
2008-03-26,11,86,0.127906976744186,3,2008
2008-03-27,12,72,0.166666666666667,3,2008
2008-03-28,17,83,0.204819277108434,3,2008
2008-03-29,18,82,0.219512195121951,3,2008
2008-03-30,19,69,0.27536231884058,3,2008
2008-03-31,8,76,0.105263157894737,3,2008
2008-04-01,11,59,0.186440677966102,4,2008
2008-04-02,21,92,0.228260869565217,4,2008
2008-04-03,25,89,0.280898876404494,4,2008
2008-04-04,11,79,0.139240506329114,4,2008
2008-04-05,16,69,0.231884057971014,4,2008
2008-04-06,22,67,0.328358208955224,4,2008
2008-04-07,14,69,0.202898550724638,4,2008
2008-04-08,19,65,0.292307692307692,4,2008
2008-04-09,21,91,0.230769230769231,4,2008
2008-04-10,20,80,0.25,4,2008
2008-04-11,26,113,0.230088495575221,4,2008
2008-04-12,16,121,0.132231404958678,4,2008
2008-04-13,21,108,0.194444444444444,4,2008
2008-04-14,25,95,0.263157894736842,4,2008
2008-04-15,14,94,0.148936170212766,4,2008
2008-04-16,16,82,0.195121951219512,4,2008
2008-04-17,17,82,0.207317073170732,4,2008
2008-04-18,18,92,0.195652173913043,4,2008
2008-04-19,23,125,0.184,4,2008
2008-04-20,21,83,0.253012048192771,4,2008
2008-04-21,24,96,0.25,4,2008
2008-04-22,9,71,0.126760563380282,4,2008
2008-04-23,11,64,0.171875,4,2008
2008-04-24,19,88,0.215909090909091,4,2008
2008-04-25,19,92,0.206521739130435,4,2008
2008-04-26,9,84,0.107142857142857,4,2008
2008-04-27,13,82,0.158536585365854,4,2008
2008-04-28,14,72,0.194444444444444,4,2008
2008-04-29,17,79,0.215189873417722,4,2008
2008-04-30,13,76,0.171052631578947,4,2008
2008-05-01,18,99,0.181818181818182,5,2008
2008-05-02,3,68,0.0441176470588235,5,2008
2008-05-03,19,77,0.246753246753247,5,2008
2008-05-04,6,66,0.0909090909090909,5,2008
2008-05-05,6,63,0.0952380952380952,5,2008
2008-05-06,18,84,0.214285714285714,5,2008
2008-05-07,10,79,0.126582278481013,5,2008
2008-05-08,7,85,0.0823529411764706,5,2008
2008-05-09,13,78,0.166666666666667,5,2008
2008-05-10,11,77,0.142857142857143,5,2008
2008-05-11,20,79,0.253164556962025,5,2008
2008-05-12,10,73,0.136986301369863,5,2008
2008-05-13,7,61,0.114754098360656,5,2008
2008-05-14,18,87,0.206896551724138,5,2008
2008-05-15,18,139,0.129496402877698,5,2008
2008-05-16,21,131,0.16030534351145,5,2008
2008-05-17,13,79,0.164556962025316,5,2008
2008-05-18,15,77,0.194805194805195,5,2008
2008-05-19,17,83,0.204819277108434,5,2008
2008-05-20,17,71,0.23943661971831,5,2008
2008-05-21,13,80,0.1625,5,2008
2008-05-22,24,81,0.296296296296296,5,2008
2008-05-23,9,65,0.138461538461538,5,2008
2008-05-24,22,86,0.255813953488372,5,2008
2008-05-25,13,65,0.2,5,2008
2008-05-26,13,63,0.206349206349206,5,2008
2008-05-27,14,69,0.202898550724638,5,2008
2008-05-28,13,57,0.228070175438596,5,2008
2008-05-29,11,64,0.171875,5,2008
2008-05-30,12,94,0.127659574468085,5,2008
2008-05-31,13,78,0.166666666666667,5,2008
2008-06-01,8,69,0.115942028985507,6,2008
2008-06-02,12,60,0.2,6,2008
2008-06-03,16,79,0.20253164556962,6,2008
2008-06-04,5,72,0.0694444444444444,6,2008
2008-06-05,14,71,0.197183098591549,6,2008
2008-06-06,20,90,0.222222222222222,6,2008
2008-06-07,16,71,0.225352112676056,6,2008
2008-06-08,9,76,0.118421052631579,6,2008
2008-06-09,11,73,0.150684931506849,6,2008
2008-06-10,12,62,0.193548387096774,6,2008
2008-06-11,10,84,0.119047619047619,6,2008
2008-06-12,14,75,0.186666666666667,6,2008
2008-06-13,9,71,0.126760563380282,6,2008
2008-06-14,21,74,0.283783783783784,6,2008
2008-06-15,18,74,0.243243243243243,6,2008
2008-06-16,11,67,0.164179104477612,6,2008
2008-06-17,18,85,0.211764705882353,6,2008
2008-06-18,12,76,0.157894736842105,6,2008
2008-06-19,12,96,0.125,6,2008
2008-06-20,30,144,0.208333333333333,6,2008
2008-06-21,16,105,0.152380952380952,6,2008
2008-06-22,16,94,0.170212765957447,6,2008
2008-06-23,4,71,0.0563380281690141,6,2008
2008-06-24,11,83,0.132530120481928,6,2008
2008-06-25,15,65,0.230769230769231,6,2008
2008-06-26,12,71,0.169014084507042,6,2008
2008-06-27,14,68,0.205882352941176,6,2008
2008-06-28,16,85,0.188235294117647,6,2008
2008-06-29,15,77,0.194805194805195,6,2008
2008-06-30,18,87,0.206896551724138,6,2008
2008-07-01,7,66,0.106060606060606,7,2008
2008-07-02,14,75,0.186666666666667,7,2008
2008-07-03,18,102,0.176470588235294,7,2008
2008-07-04,17,124,0.137096774193548,7,2008
2008-07-05,17,100,0.17,7,2008
2008-07-06,14,60,0.233333333333333,7,2008
2008-07-07,12,89,0.134831460674157,7,2008
2008-07-08,14,88,0.159090909090909,7,2008
2008-07-09,16,70,0.228571428571429,7,2008
2008-07-10,8,77,0.103896103896104,7,2008
2008-07-11,18,81,0.222222222222222,7,2008
2008-07-12,26,90,0.288888888888889,7,2008
2008-07-13,19,76,0.25,7,2008
2008-07-14,10,68,0.147058823529412,7,2008
2008-07-15,23,103,0.223300970873786,7,2008
2008-07-16,25,119,0.210084033613445,7,2008
2008-07-17,17,89,0.191011235955056,7,2008
2008-07-18,22,97,0.22680412371134,7,2008
2008-07-19,16,82,0.195121951219512,7,2008
2008-07-20,21,76,0.276315789473684,7,2008
2008-07-21,25,83,0.301204819277108,7,2008
2008-07-22,24,75,0.32,7,2008
2008-07-23,17,76,0.223684210526316,7,2008
2008-07-24,23,86,0.267441860465116,7,2008
2008-07-25,16,97,0.164948453608247,7,2008
2008-07-26,17,94,0.180851063829787,7,2008
2008-07-27,21,100,0.21,7,2008
2008-07-28,18,83,0.216867469879518,7,2008
2008-07-29,22,92,0.239130434782609,7,2008
2008-07-30,20,79,0.253164556962025,7,2008
2008-07-31,20,104,0.192307692307692,7,2008
2008-08-01,26,108,0.240740740740741,8,2008
2008-08-02,25,89,0.280898876404494,8,2008
2008-08-03,15,73,0.205479452054795,8,2008
2008-08-04,6,67,0.0895522388059701,8,2008
2008-08-05,18,75,0.24,8,2008
2008-08-06,11,64,0.171875,8,2008
2008-08-07,16,83,0.192771084337349,8,2008
2008-08-08,16,94,0.170212765957447,8,2008
2008-08-09,6,49,0.122448979591837,8,2008
2008-08-10,15,57,0.263157894736842,8,2008
2008-08-11,9,63,0.142857142857143,8,2008
2008-08-12,9,66,0.136363636363636,8,2008
2008-08-13,19,82,0.231707317073171,8,2008
2008-08-14,9,65,0.138461538461538,8,2008
2008-08-15,10,70,0.142857142857143,8,2008
2008-08-16,10,75,0.133333333333333,8,2008
2008-08-17,9,75,0.12,8,2008
2008-08-18,13,75,0.173333333333333,8,2008
2008-08-19,9,68,0.132352941176471,8,2008
2008-08-20,17,95,0.178947368421053,8,2008
2008-08-21,16,107,0.149532710280374,8,2008
2008-08-22,19,89,0.213483146067416,8,2008
2008-08-23,24,83,0.289156626506024,8,2008
2008-08-24,7,61,0.114754098360656,8,2008
2008-08-25,19,105,0.180952380952381,8,2008
2008-08-26,12,73,0.164383561643836,8,2008
2008-08-27,32,85,0.376470588235294,8,2008
2008-08-28,14,93,0.150537634408602,8,2008
2008-08-29,21,86,0.244186046511628,8,2008
2008-08-30,22,87,0.252873563218391,8,2008
2008-08-31,30,106,0.283018867924528,8,2008
2008-09-01,20,79,0.253164556962025,9,2008
2008-09-02,14,79,0.177215189873418,9,2008
2008-09-03,20,89,0.224719101123595,9,2008
2008-09-04,25,106,0.235849056603774,9,2008
2008-09-05,14,94,0.148936170212766,9,2008
2008-09-06,24,111,0.216216216216216,9,2008
2008-09-07,12,78,0.153846153846154,9,2008
2008-09-08,11,85,0.129411764705882,9,2008
2008-09-09,9,68,0.132352941176471,9,2008
2008-09-10,25,98,0.255102040816327,9,2008
2008-09-11,7,71,0.0985915492957746,9,2008
2008-09-12,16,73,0.219178082191781,9,2008
2008-09-13,12,57,0.210526315789474,9,2008
2008-09-14,22,94,0.234042553191489,9,2008
2008-09-15,13,67,0.194029850746269,9,2008
2008-09-16,10,83,0.120481927710843,9,2008
2008-09-17,19,78,0.243589743589744,9,2008
2008-09-18,7,69,0.101449275362319,9,2008
2008-09-19,14,77,0.181818181818182,9,2008
2008-09-20,23,74,0.310810810810811,9,2008
2008-09-21,21,83,0.253012048192771,9,2008
2008-09-22,19,81,0.234567901234568,9,2008
2008-09-23,19,89,0.213483146067416,9,2008
2008-09-24,24,72,0.333333333333333,9,2008
2008-09-25,19,75,0.253333333333333,9,2008
2008-09-26,6,75,0.08,9,2008
2008-09-27,14,74,0.189189189189189,9,2008
2008-09-28,18,74,0.243243243243243,9,2008
2008-09-29,11,68,0.161764705882353,9,2008
2008-09-30,13,82,0.158536585365854,9,2008
2008-10-01,14,66,0.212121212121212,10,2008
2008-10-02,18,79,0.227848101265823,10,2008
2008-10-03,14,80,0.175,10,2008
2008-10-04,31,102,0.303921568627451,10,2008
2008-10-05,14,67,0.208955223880597,10,2008
2008-10-06,15,66,0.227272727272727,10,2008
2008-10-07,22,79,0.278481012658228,10,2008
2008-10-08,21,73,0.287671232876712,10,2008
2008-10-09,7,64,0.109375,10,2008
2008-10-10,17,80,0.2125,10,2008
2008-10-11,14,74,0.189189189189189,10,2008
2008-10-12,14,87,0.160919540229885,10,2008
2008-10-13,15,94,0.159574468085106,10,2008
2008-10-14,14,91,0.153846153846154,10,2008
2008-10-15,12,78,0.153846153846154,10,2008
2008-10-16,13,70,0.185714285714286,10,2008
2008-10-17,14,89,0.157303370786517,10,2008
2008-10-18,18,83,0.216867469879518,10,2008
2008-10-19,7,59,0.11864406779661,10,2008
2008-10-20,14,69,0.202898550724638,10,2008
2008-10-21,13,82,0.158536585365854,10,2008
2008-10-22,18,100,0.18,10,2008
2008-10-23,15,70,0.214285714285714,10,2008
2008-10-24,7,81,0.0864197530864197,10,2008
2008-10-25,18,89,0.202247191011236,10,2008
2008-10-26,21,87,0.241379310344828,10,2008
2008-10-27,9,65,0.138461538461538,10,2008
2008-10-28,19,77,0.246753246753247,10,2008
2008-10-29,18,80,0.225,10,2008
2008-10-30,14,73,0.191780821917808,10,2008
2008-10-31,32,100,0.32,10,2008
2008-11-01,24,125,0.192,11,2008
2008-11-02,14,80,0.175,11,2008
2008-11-03,13,82,0.158536585365854,11,2008
2008-11-04,8,63,0.126984126984127,11,2008
2008-11-05,17,78,0.217948717948718,11,2008
2008-11-06,13,71,0.183098591549296,11,2008
2008-11-07,17,91,0.186813186813187,11,2008
2008-11-08,18,82,0.219512195121951,11,2008
2008-11-09,18,70,0.257142857142857,11,2008
2008-11-10,17,67,0.253731343283582,11,2008
2008-11-11,23,74,0.310810810810811,11,2008
2008-11-12,16,74,0.216216216216216,11,2008
2008-11-13,26,96,0.270833333333333,11,2008
2008-11-14,14,81,0.172839506172839,11,2008
2008-11-15,17,115,0.147826086956522,11,2008
2008-11-16,24,73,0.328767123287671,11,2008
2008-11-17,14,75,0.186666666666667,11,2008
2008-11-18,6,72,0.0833333333333333,11,2008
2008-11-19,14,58,0.241379310344828,11,2008
2008-11-20,9,65,0.138461538461538,11,2008
2008-11-21,19,76,0.25,11,2008
2008-11-22,18,93,0.193548387096774,11,2008
2008-11-23,13,67,0.194029850746269,11,2008
2008-11-24,18,92,0.195652173913043,11,2008
2008-11-25,7,64,0.109375,11,2008
2008-11-26,13,82,0.158536585365854,11,2008
2008-11-27,19,77,0.246753246753247,11,2008
2008-11-28,27,83,0.325301204819277,11,2008
2008-11-29,19,72,0.263888888888889,11,2008
2008-11-30,13,62,0.209677419354839,11,2008
2008-12-01,25,64,0.390625,12,2008
2008-12-02,13,73,0.178082191780822,12,2008
2008-12-03,16,73,0.219178082191781,12,2008
2008-12-04,20,86,0.232558139534884,12,2008
2008-12-05,19,88,0.215909090909091,12,2008
2008-12-06,25,81,0.308641975308642,12,2008
2008-12-07,18,77,0.233766233766234,12,2008
2008-12-08,18,91,0.197802197802198,12,2008
2008-12-09,13,90,0.144444444444444,12,2008
2008-12-10,25,98,0.255102040816327,12,2008
2008-12-11,30,92,0.326086956521739,12,2008
2008-12-12,23,84,0.273809523809524,12,2008
2008-12-13,18,79,0.227848101265823,12,2008
2008-12-14,15,70,0.214285714285714,12,2008
2008-12-15,17,69,0.246376811594203,12,2008
2008-12-16,15,88,0.170454545454545,12,2008
2008-12-17,16,90,0.177777777777778,12,2008
2008-12-18,26,90,0.288888888888889,12,2008
2008-12-19,16,88,0.181818181818182,12,2008
2008-12-20,15,75,0.2,12,2008
2008-12-21,14,66,0.212121212121212,12,2008
2008-12-22,18,78,0.230769230769231,12,2008
2008-12-23,14,86,0.162790697674419,12,2008
2008-12-24,13,81,0.160493827160494,12,2008
2008-12-25,15,87,0.172413793103448,12,2008
2008-12-26,15,76,0.197368421052632,12,2008
2008-12-27,19,93,0.204301075268817,12,2008
2008-12-28,16,74,0.216216216216216,12,2008
2008-12-29,25,100,0.25,12,2008
2008-12-30,11,75,0.146666666666667,12,2008
2008-12-31,12,78,0.153846153846154,12,2008
2009-01-01,27,115,0.234782608695652,1,2009
2009-01-02,24,90,0.266666666666667,1,2009
2009-01-03,15,102,0.147058823529412,1,2009
2009-01-04,18,99,0.181818181818182,1,2009
2009-01-05,20,89,0.224719101123595,1,2009
2009-01-06,19,77,0.246753246753247,1,2009
2009-01-07,12,56,0.214285714285714,1,2009
2009-01-08,19,75,0.253333333333333,1,2009
2009-01-09,18,95,0.189473684210526,1,2009
2009-01-10,20,92,0.217391304347826,1,2009
2009-01-11,17,88,0.193181818181818,1,2009
2009-01-12,15,89,0.168539325842697,1,2009
2009-01-13,14,78,0.179487179487179,1,2009
2009-01-14,17,81,0.209876543209877,1,2009
2009-01-15,28,98,0.285714285714286,1,2009
2009-01-16,13,87,0.149425287356322,1,2009
2009-01-17,29,103,0.281553398058252,1,2009
2009-01-18,30,91,0.32967032967033,1,2009
2009-01-19,15,92,0.16304347826087,1,2009
2009-01-20,16,83,0.192771084337349,1,2009
2009-01-21,24,65,0.369230769230769,1,2009
2009-01-22,27,82,0.329268292682927,1,2009
2009-01-23,18,83,0.216867469879518,1,2009
2009-01-24,24,76,0.315789473684211,1,2009
2009-01-25,14,68,0.205882352941176,1,2009
2009-01-26,18,89,0.202247191011236,1,2009
2009-01-27,24,88,0.272727272727273,1,2009
2009-01-28,16,85,0.188235294117647,1,2009
2009-01-29,22,75,0.293333333333333,1,2009
2009-01-30,8,83,0.0963855421686747,1,2009
2009-01-31,17,70,0.242857142857143,1,2009
2009-02-01,31,106,0.292452830188679,2,2009
2009-02-02,16,85,0.188235294117647,2,2009
2009-02-03,12,82,0.146341463414634,2,2009
2009-02-04,13,78,0.166666666666667,2,2009
2009-02-05,26,72,0.361111111111111,2,2009
2009-02-06,19,93,0.204301075268817,2,2009
2009-02-07,21,69,0.304347826086957,2,2009
2009-02-08,19,78,0.243589743589744,2,2009
2009-02-09,24,94,0.25531914893617,2,2009
2009-02-10,22,66,0.333333333333333,2,2009
2009-02-11,11,64,0.171875,2,2009
2009-02-12,14,89,0.157303370786517,2,2009
2009-02-13,14,79,0.177215189873418,2,2009
2009-02-14,16,59,0.271186440677966,2,2009
2009-02-15,12,87,0.137931034482759,2,2009
2009-02-16,16,65,0.246153846153846,2,2009
2009-02-17,29,86,0.337209302325581,2,2009
2009-02-18,19,63,0.301587301587302,2,2009
2009-02-19,16,69,0.231884057971014,2,2009
2009-02-20,11,68,0.161764705882353,2,2009
2009-02-21,25,82,0.304878048780488,2,2009
2009-02-22,18,76,0.236842105263158,2,2009
2009-02-23,26,94,0.276595744680851,2,2009
2009-02-24,13,87,0.149425287356322,2,2009
2009-02-25,13,50,0.26,2,2009
2009-02-26,20,73,0.273972602739726,2,2009
2009-02-27,15,91,0.164835164835165,2,2009
2009-02-28,13,76,0.171052631578947,2,2009
2009-03-01,20,75,0.266666666666667,3,2009
2009-03-02,29,91,0.318681318681319,3,2009
2009-03-03,15,56,0.267857142857143,3,2009
2009-03-04,17,59,0.288135593220339,3,2009
2009-03-05,18,71,0.253521126760563,3,2009
2009-03-06,10,55,0.181818181818182,3,2009
2009-03-07,19,69,0.27536231884058,3,2009
2009-03-08,20,70,0.285714285714286,3,2009
2009-03-09,18,83,0.216867469879518,3,2009
2009-03-10,22,87,0.252873563218391,3,2009
2009-03-11,9,59,0.152542372881356,3,2009
2009-03-12,11,60,0.183333333333333,3,2009
2009-03-13,10,86,0.116279069767442,3,2009
2009-03-14,20,73,0.273972602739726,3,2009
2009-03-15,20,65,0.307692307692308,3,2009
2009-03-16,8,55,0.145454545454545,3,2009
2009-03-17,20,75,0.266666666666667,3,2009
2009-03-18,21,67,0.313432835820896,3,2009
2009-03-19,17,73,0.232876712328767,3,2009
2009-03-20,20,74,0.27027027027027,3,2009
2009-03-21,25,75,0.333333333333333,3,2009
2009-03-22,11,69,0.159420289855072,3,2009
2009-03-23,9,70,0.128571428571429,3,2009
2009-03-24,18,78,0.230769230769231,3,2009
2009-03-25,14,57,0.245614035087719,3,2009
2009-03-26,14,74,0.189189189189189,3,2009
2009-03-27,19,77,0.246753246753247,3,2009
2009-03-28,19,76,0.25,3,2009
2009-03-29,12,70,0.171428571428571,3,2009
2009-03-30,10,66,0.151515151515152,3,2009
2009-03-31,23,94,0.24468085106383,3,2009
2009-04-01,16,64,0.25,4,2009
2009-04-02,19,94,0.202127659574468,4,2009
2009-04-03,8,77,0.103896103896104,4,2009
