"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-13","0.00",",,0,2400","76",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-14","0.00",",,0,2400","69",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-15","0.00",",,0,2400","68",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-16","0.00",",,0,2400","63",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-17","0.00",",,0,2400","65",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-18","0.00",",,0,2400","66",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-19","0.00",",,0,2400","69",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-20","0.00",",,0,2400","71",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-21","0.00",",,0,2400","68",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-22","0.00",",,0,2400","69",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-23","0.00",",,0,2400","67",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-24","0.00",",,0,2400","69",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-25","0.00",",,0,2400","68",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-26","0.00",",,0,2400","73",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-27","0.00",",,0,2400","83",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-28","0.00",",,0,2400","80",",,0","60",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-29","0.00",",,0,2400","81",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-30","0.00",",,0,2400","67",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-31","0.00",",,0,2400","71",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-01","0.00",",,0,2400","78",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-02","0.00",",,0,2400","85",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-03","0.00",",,0,2400","87",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-04","0.00",",,0,2400","93",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-05","0.00",",,0,2400","89",",,0","61",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-06","0.00",",,0,2400","84",",,0","60",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-07","0.00",",,0,2400","66",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-08","0.00",",,0,2400","64",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-09","0.00",",,0,2400","62",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-10","0.00",",,0,2400","67",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-11","0.00",",,0,2400","62",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-12","0.00",",,0,2400","60",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-13","0.00",",,0,2400","63",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-14","0.00",",,0,2400","62",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-15","0.00",",,0,2400","62",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-16","0.00",",,0,2400","61",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-17","0.00",",,0,2400","65",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-18","0.00",",,0,2400","65",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-19","0.00",",,0,2400","72",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-20","0.00",",,0,2400","67",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-21","0.00",",,0,2400","65",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-22","0.00",",,0,2400","75",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-23","0.00",",,0,2400","84",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-24","0.00",",,0,2400","69",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-25","0.00",",,0,2400","76",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-26","0.00",",,0,2400","71",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-27","0.00",",,0,2400","77",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-28","0.00",",,0,2400","63",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-29","0.00",",,0,2400","65",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-09-30","0.00",",,0,2400","71",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-01","0.00",",,0,2400","71",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-02","0.00",",,0,2400","71",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-03","0.06",",,0,2400","69",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-04","0.08",",,0,2400","67",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-05","0.00",",,0,2400","67",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-06","0.00",",,0,2400","76",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-07","0.00",",,0,2400","78",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-08","0.00",",,0,2400","76",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-09","0.00",",,0,2400","69",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-10","0.00",",,0,2400","63",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-11","0.00",",,0,2400","65",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-12","0.00",",,0,2400","70",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-13","0.00",",,0,2400","77",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-14","0.00",",,0,2400","79",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-15","0.00",",,0,2400","81",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-16","0.00",",,0,2400","85",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-17","0.00",",,0,2400","83",",,0","60",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-18","0.00",",,0,2400","64",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-19","0.00",",,0,2400","56",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-20","0.00",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-21","0.00",",,0,2400","77",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-22","0.00",",,0,2400","83",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-23","0.00",",,0,2400","84",",,0","60",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-24","0.00",",,0,2400","83",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-25","0.00",",,0,2400","80",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-26","0.00",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-27","0.00",",,0,2400","63",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-28","0.00",",,0,2400","66",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-29","0.00",",,0,2400","67",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-30","0.05",",,0,2400","64",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-10-31","0.16",",,0,2400","69",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-01","1.12",",,0,2400","65",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-02","0.43",",,0,2400","65",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-03","0.50",",,0,2400","61",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-04","0.00",",,0,2400","58",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-05","0.00",",,0,2400","62",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-06","0.00",",,0,2400","66",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-07","0.00",",,0,2400","70",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-08","0.08",",,0,2400","61",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-09","0.00",",,0,2400","61",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-10","0.00",",,0,2400","59",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-11","0.00",",,0,2400","60",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-12","0.00",",,0,2400","65",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-13","0.00",",,0,2400","73",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-14","0.00",",,0,2400","80",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-15","0.00",",,0,2400","80",",,0","63",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-16","0.00",",,0,2400","75",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-17","0.00",",,0,2400","75",",,0","60",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-18","0.00",",,0,2400","65",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-19","0.00",",,0,2400","56",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-20","0.00",",,0,2400","63",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-21","0.00",",,0,2400","65",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-22","0.00",",,0,2400","65",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-23","0.00",",,0,2400","66",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-24","0.00",",,0,2400","62",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-25","0.00",",,0,2400","60",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-26","0.18",",,0,2400","59",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-27","0.00",",,0,2400","62",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-28","0.00",",,0,2400","57",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-29","0.00",",,0,2400","65",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-11-30","0.00",",,0,2400","68",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-01","0.00",",,0,2400","56",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-02","0.00",",,0,2400","63",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-03","0.00",",,0,2400","57",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-04","0.00",",,0,2400","59",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-05","0.00",",,0,2400","64",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-06","0.00",",,0,2400","58",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-07","0.00",",,0,2400","54",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-08","0.00",",,0,2400","53",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-09","0.00",",,0,2400","58",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-10","0.00",",,0,2400","61",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-11","0.00",",,0,2400","61",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-12","0.02",",,0,2400","58",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-13","0.00",",,0,2400","52",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-14","0.71",",,0,2400","50",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-15","0.19",",,0,2400","51",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-16","0.34",",,0,2400","46",",,0","40",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-17","0.00",",,0,2400","52",",,0","40",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-18","0.00",",,0,2400","54",",,0","40",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-19","0.24",",,0,2400","54",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-20","0.00",",,0,2400","51",",,0","41",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-21","0.57",",,0,2400","53",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-22","0.03",",,0,2400","53",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-23","0.10",",,0,2400","52",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-24","0.15",",,0,2400","55",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-25","0.47",",,0,2400","54",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-26","0.00",",,0,2400","52",",,0","41",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-27","0.00",",,0,2400","53",",,0","42",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-28","0.00",",,0,2400","59",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-29","0.00",",,0,2400","61",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-30","0.00",",,0,2400","58",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-12-31","0.00",",,0,2400","58",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-01","0.00",",,0,2400","52",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-02","0.24",",,0,2400","55",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-03","0.00",",,0,2400","52",",,0","41",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-04","0.00",",,0,2400","51",",,0","39",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-05","0.00",",,0,2400","47",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-06","0.00",",,0,2400","53",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-07","0.00",",,0,2400","50",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-08","0.00",",,0,2400","55",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-09","0.00",",,0,2400","60",",,0","42",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-10","0.00",",,0,2400","65",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-11","0.00",",,0,2400","67",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-12","0.00",",,0,2400","74",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-13","0.00",",,0,2400","72",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-14","0.00",",,0,2400","69",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-15","0.00",",,0,2400","73",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-16","0.00",",,0,2400","70",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-17","0.00",",,0,2400","67",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-18","0.00",",,0,2400","68",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-19","0.00",",,0,2400","69",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-20","0.00",",,0,2400","69",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-21","0.11",",,0,2400","61",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-22","0.38",",,0,2400","55",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-23","0.16",",,0,2400","56",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-24","0.01",",,0,2400","54",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-25","0.00",",,0,2400","54",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-26","0.00",",,0,2400","55",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-27","0.00",",,0,2400","57",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-28","0.00",",,0,2400","58",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2009-01-29","0.00",",,0,2400","68",",,0","46",",,0"
